"","content","评论时段"
"9621","此刻我还在火车上，看她的时间还没有火车上的时间长，但我依然选择坚持，她在武汉大学，我在江苏，很多时候转几次火车，选择夜里12个小时的硬座只为省点钱给她买点好吃的，买件漂亮的衣服，秋之白华，看你笑靥如花。珞珈山，东湖畔，带不走的只有你。给我爱笑的姑娘！","早期"
"9622","“我很后悔八年前的今天因为一串糖葫芦跟你吵架，如果我知道那是你最后一次吃糖葫芦，我一定不舍得骂你”","早期"
"9623","能把已唱对的还真不多。","早期"
"9624","[大哭]妹子让我学会这首歌的吉他版不弹给她听就和我绝交","早期"
"9625","有一种英语叫做galaglish……","早期"
"9626","发音特别好！不看歌词我都听懂了！不枉费我学了十几年的英语！！[强][强][强]","早期"
"9627","中文版歌词，不信你唱唱：上路的人渴了摘个瓜，月光下要管的是獾猪刺猬猹，他爹说你听到哪里叶子哗啦啦，走过去轻轻捏着叉~","早期"
"9628","散爹咿嘶咖明哇呢拽买咖土呦呃啪门我一呃破怎来咖嘶哒～","早期"
"9629","真羡慕你们这些有故事的人，在我的青春里，只有四个铿锵有力的大字，好！好！学！习！???","早期"
"9630","那年教的高三，那个坐在后座的老是猥琐的从后边把手伸去前座的女生，装着是拿橘子皮，其实又是勾搭又是暧昧的男生，你的悔过书还没交给你班主任我呢！别以为毕业了就没有那么一回事！","早期"
"9633","我们像相交的两条直线，相交过后，越走越远","早期"
"9639","每次听到这歌，就深深的感到痛苦，因为我小时候有点痞性，特别爱撩妹子，后来遇到了我们隔壁班的班花，突然我就改掉了很多坏毛病，全力追她，后来她在学校后院把初吻献给我了，我记得她在我耳畔说了一句话，什么话不重要，但声音根这个歌手好像。。。。。。","早期"
"9640","几年后我拿出囧菌的照片，对孩子说:“这是粑粑当年的偶像哦”孩子盯着照片笑了一下:“粑粑骗人！这是麻麻。”","早期"
"9641","我决定以后要在网易云音乐上找个男朋友，因为听网易云音乐的男孩子我能感觉他们内心很干净[奸笑]","早期"
"9642","说东热听十年的恭喜你，加上weiwei二十年[大哭]","早期"
"9643","我不知道哪个是原唱我听完所有版本我只知道这个最好听(???_??)?","早期"
"9644","老爸一直的来电铃声老妈设的[爱心]","早期"
"9645","大学同学，喜欢她整整四年，因为她太漂亮太优秀，没敢表白。毕业后有次通了个电话，我告诉她当时很喜欢她，她沉默了三秒说她也是。“那我当时和你表白你会答应我么？”“会的，我会的。”她认真地说。","早期"
"9646","很舒服的感觉。就像多年前的某一天，你坐在教室里发呆，老师的声音越飘越远。窗外的麻雀从枝头吱吱喳喳的飞过，粉笔砸中了你的头，老师让你站着听课，同学们窃窃私语，窗外的树叶滑落......","早期"
"9647","希望你有高跟鞋也有跑鞋，喝茶也喝酒。希望你有勇敢的朋友，有牛逼的对手；希望你对过往一切情深意重但从不回头。希望你对想要的未来抵死执着但当下却无紧迫神色。希望你特别美，特别敢，特别温柔特别狠。","早期"
"9648","”我想说我会爱你多一点点一直就在你的耳边相信你也爱我有一点点只是你一直没发现我想说我会爱你多一点点一直就在你的耳边相信我会爱你永远不变知道你一定会发现“10年初三，毕业同学录写给初恋的话。","早期"
"9649","落尽红樱君不见，轻绘梨花泪沾衣","早期"
"9650","这个女孩拥有的世界就这么大这么多，她第一次把这个世界跟人分享。你以为她是公主她拥有全世界，可她以为她只拥有你和她的玩具们。","早期"
"9651","到最后的最后，你都不知道他是S级专员叫路明非，你只知道他像王子一样降临，带你做了所有你想做的事，让你意识到自己是一个漂亮的女孩子，他只是告诉你这世上没有奥特曼和高达战斗机，你就以为他懂得世间的一切，他是所有人的路明非，但只是你一个人的sakura","早期"
"9652","现在明白了为什么那么多人骂江南后妈，然而这并不令人高兴。整部龙族3的基调太过黑暗血腥，在那种压抑到极致的感觉下，也会觉得绘梨衣那样的单纯干净更加令人珍惜吧。","早期"
"9653","江南，我寄的刀片也不知道你收到没[大哭]","早期"
"9654","听前奏还以为是everybody……","早期"
"9655","英语不好的人总喜欢听英文歌[大哭]","早期"
"9656","我要开一个前奏全部是口哨的歌单[色]","早期"
"9657","这歌好听得我挖掘机都开翻了，好嗨啊","早期"
"9658","没在意会严重到要这么多天。什么东西都没带。昏昏沉沉...找了个机会跑回家听听歌，晚上还得回医院。大家一定要定时体检，工作事业什么都是假的，身体健康才是自己的","早期"
"9659","张敬轩的《后来》唱的我好想哭呀。","早期"
"9660","张敬轩的《后来》是痴！张智霖的《后来》是脱！刘若英的《后来》是憾！","早期"
"9661","我妈最不喜欢这首歌…我觉得我妈是有故事的人[哀伤]","早期"
"9662","【项脊轩志】最后一句：庭有枇杷树，吾妻死之年所手植也，今已亭亭如盖矣。曾有网友恶搞在后面加了一句：今伐之，为博小娘子一笑。今天看到有人在后面又接了一句：小娘子一笑，恰似吾妻年少时。[流泪][流泪][流泪]","早期"
"9663","大家都陆续有了归宿，我还是不愿意凑合我的生活，也不愿意这样不快乐。后来，我还是没学会如何去爱。[呆]","早期"
"9664","喜欢听这首后来的，大家联名上书好不好？顶下去！转下去！让网易买版权！！！我们的后来！！！","早期"
"9665","臣妾暂时做不到，但臣妾会为你争取。","早期"
"9666","你知不知道，这歌里的合唱有我的声音[呲牙]","早期"
"9667","当你认真谈过一段感情，最后却分手了，后来你会很难再去喜欢别人，你不想花时间也不想去了解。就好比你写一篇文章快写完了，但老师说你字潦草把作业撕了让你重新写一遍。虽然你记得开头和内容但你也懒得写了，因为一篇文章花光了你所有精力，只差一个结尾，你却要从头来过。","早期"
"9668","当我想起这首歌的歌时候原版不在了当我想起那个人的时候她也不在我身边了","早期"
"9669","让我们再次聆听这美好祝福","早期"
"9670","分手了也没关系，反正还可以做兄妹，[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭]","早期"
"9671","你敢唱祝天下所有的基友都是失散多年的兄弟吗？[奸笑]","早期"
"9672","满大街都散发着恋爱的酸臭味，只有我散发着单身狗的清香??","早期"
"9673","这特么是一首好恶毒的歌。。。。","早期"
"9674","个人喜欢这个版本，也喜欢这个词。谁都可以给这个词谱曲的，你不喜欢听，听别版即可。说得好像这词像是你写的一样。","早期"
"9675","滴不尽开不完睡不稳忘不了咽不下照不见展不开捱不明流不断","早期"
"9676","那个，因为要出远门，听歌刷评论贼high，回复了一些评论，情绪是高涨的心情是愉悦的。不用给我加戏了，戏份购[吐舌]","早期"
"9677","买得到买得到！明天场地多地方广！关键票价也不贵。","早期"
"9678","《红楼梦》出了青春版，而我却已经不青春了。","早期"
"9679","友谊是不是就该这样！！","早期"
"9680","你们的发歌速度打乱了我的流量计划。。。。。","早期"
"9681","我终于可以不用去死了！！好开心！","早期"
"9682","就喜欢这高产似母猪的节奏哇[亲亲]","早期"
"9683","我妹友生来勇敢天赋过人，我到底是有多幸运，遇见了这么多的妹友[爱心]","早期"
"9684","祝你们幸福是假的，祝你幸福是真的。","早期"
"9685","四年异地，火车站我那么熟悉。真的没想到那次在高铁前再见，是我们最后一次以恋人的身份说再见。如果早知道，我会在上车前再把你抱紧一些。我不恨你分手，却没想到会是以欺骗我的方式。我就当从前的你已经不在了，那个我爱过的年轻的你。","早期"
"9686","大学室友说，能去你的城市看你的人一定心里记挂你很深，他的心很小，要穿过拥挤的列车只为寻你，他的心很大，大的整个城市的灯火辉煌都装不满依旧很空虚","早期"
"9687","去年我21岁，男朋友27岁在西藏海拔4800米的地方工作，三月末的西藏冰天雪地，偷偷去找他，三天的火车高反与绝美的风景都不在眼里，20小时的中巴车跨过戈壁与无人区。世外桃源的心境加艰苦无比的周遭...那该是此生最难忘的12天。最后确实分开了。所以，叫我怎样才能在听这首歌的时候内心没有丝毫起伏。","早期"
"9688","一唱到离别的站台，自动脑补出依萍追着火车喊书桓书桓的画面[大哭]","早期"
"9689","”你是遥远的明月，是多么个梦多少光年，都无法形容的遥远。”月圆了，祝你好梦总能圆。","早期"
"9690","中秋节快乐啊！！！！！我化成一滩水了","早期"
"9691","歌词更新了制作名单，修改了错别字。啊，看着好爽。","早期"
"9692","今天是9.13号，距离去年912已经过去了整整一年零一天。至今印象最深刻的还是那天的星光海，那天的哽咽和泪水，那天的拥抱与大叫，那天晚上工体门口的周黑鸭，那天凌晨一群素不相识的人坐在一起诉说着自己的感动。希望你们还是一样的自在如风，希望你们，好梦总能圆。","早期"
"9693","小时候跟奶奶坐在院坝晒月亮，抬手一指，爪子就被奶奶抓在了手里：不能指月亮啊，耳朵会缺掉的哟……","早期"
"9699","刚刚录完这首歌的时候，我在成都听了有50遍。刚开始的时候会一直哭，后来就麻木了。就像前半段一直在说的甜言蜜语，年轻的时候对着喜欢的人不知道说了多少遍，也抵不过时间拉着我们继续往前走，慢慢的变成路人。","早期"
"9700","情话其实也不是谎话，用谎话定义年轻时的义无反顾太残忍了，哪怕心里知道“永远这样”的承诺很难，但说出口的时候，是充满期待和勇气，是相信永远的。","早期"
